# https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_South_Africa: days since first, date total cases
1	20/03/05	1
2	20/03/06	1
3	20/03/07	2
4	20/03/08	3
5	20/03/09	7
6	20/03/10	7
7	20/03/11	13
8	20/03/12	16
9	20/03/13	24
10	20/03/14	38
11	20/03/15	51
12	20/03/16	62
13	20/03/17	85
14	20/03/18	116
15	20/03/19	150
16	20/03/20	202
17	20/03/21	240
18	20/03/22	274
19	20/03/23	402
20	20/03/24	554
21	20/03/25	709
22	20/03/26	927
23	20/03/27	1170
24	20/03/28	1187
25	20/03/29	1280
26	20/03/30	1326
27	20/03/31	1353
28	20/04/01	1380
29	20/04/02	1462
